,id,calories
1882,424570,68.0
1900,351729,96.1
1904,291555,51.2
1928,297570,54.4
1950,345763,61.1
1952,323477,0.6
1955,315058,86.4
1958,365859,97.9
1973,287357,88.9
2015,369785,76.0
2021,361430,44.5
2022,361412,41.8
2029,478895,82.6
2068,479274,63.3
2080,425193,34.0
2081,359515,53.8
2090,294576,62.3
2091,374705,89.0
2092,305924,85.7
2112,276285,68.4
2119,275046,75.0
2122,426372,57.2
2123,382878,11.1
2124,486869,33.5
2129,517983,75.1
2133,338711,97.4
2143,326823,80.6
2146,507045,76.4
2152,440896,49.8
2168,291366,66.0
2174,305318,65.5
2176,305163,69.1
2189,371862,26.1
2192,362770,54.7
2204,287968,74.6
2205,292802,69.0
2209,439320,65.1
2210,275823,100.0
2211,393111,28.4
2213,439907,6.3
2223,359408,26.0
2235,385583,94.9
2236,335822,51.9
2239,323113,66.8
2246,434446,57.5
2250,401093,87.6
2265,368463,87.9
2281,278529,52.3
2286,468848,14.8
2289,429528,83.0
2293,400755,6.9
2294,348443,78.3
2295,374316,50.3
2299,429317,75.9
2306,371385,51.2
2310,384056,85.2
2314,530752,65.5
2317,423809,94.9
2322,303155,37.0
2325,379842,49.1
2350,323366,95.5
2360,356135,60.5
2361,460201,86.7
2363,421957,33.0
2393,292517,78.1
2423,356404,3.4
2440,368783,58.2
2453,476740,69.3
2457,279527,48.5
2463,298330,93.5
2465,411505,62.1
2466,275144,8.3
2480,375310,33.8
2482,328187,40.4
2484,434035,72.4
2493,335801,88.8
2498,521756,14.4
2500,303156,91.5
2502,502683,3.1
2504,418526,5.4
2506,386328,67.0
2508,406242,82.6
2545,334186,72.8
2553,321571,77.6
2557,390272,96.5
2582,315878,19.6
2589,338123,90.6
2606,378974,6.2
2622,284881,97.0
2628,366877,97.2
2632,373865,68.0
2639,344759,64.4
2640,320813,29.3
2657,328227,71.3
2665,362938,95.8
2701,416070,51.1
2707,323232,84.4
2708,347704,94.6
2711,276008,0.6
2713,382538,42.4
2722,393720,3.2
2723,490728,7.5
2750,297304,91.3
2756,466367,52.4
2768,275663,96.5
2769,443781,18.4
2775,467558,70.3
2779,447895,17.4
2792,399189,84.4
2814,286544,48.8
2825,336935,66.7
2830,287791,99.9
2840,471099,88.5
2851,315259,38.2
2864,316403,1.1
2875,465427,52.5
2893,291850,15.3
2898,417068,27.0
2899,417030,45.3
2911,320131,41.5
2914,331231,20.4
2920,388390,80.8
2945,324359,39.5
2956,316191,79.0
2969,276028,79.1
2979,486778,89.8
2988,377614,58.3
2989,282709,40.7
2994,327013,91.7
3000,326743,68.0
3018,332300,55.0
3036,368700,79.7
3044,334280,92.2
3062,330847,97.0
3067,280236,90.7
3094,280857,70.8
3105,504571,54.0
3108,277459,80.8
3109,471748,92.3
3112,484898,0.4
3113,484900,7.1
3131,426227,59.8
3139,284161,68.2
3175,484285,75.9
3179,507314,3.4
3180,395185,77.4
3193,292452,58.9
3200,285802,87.3
3207,490169,62.3
3208,323184,60.3
3254,335568,60.4
3259,383349,97.0
3265,343204,26.5
3267,428522,34.8
3268,400503,35.3
3281,421323,95.6
3290,432463,20.9
3291,299425,42.8
3299,294169,58.6
3314,314889,82.9
3319,465896,96.5
3320,396949,40.7
3329,406902,68.6
3331,332641,63.0
3364,367885,64.0
3372,353247,97.6
3377,356146,57.9
3381,467886,23.6
3389,304688,23.7
3390,359919,85.9
3395,424837,80.7
3410,461756,54.6
3413,301893,4.7
3446,313600,51.7
3449,298837,68.1
3454,415827,43.3
3455,298620,64.7
3458,311894,75.1
3463,415971,7.2
3471,423141,58.8
3482,395617,63.9
3487,516981,63.4
3494,383039,95.2
3499,407362,40.0
3500,280297,96.7
3512,380641,75.7
3516,398131,65.6
3524,498564,59.9
3525,359878,92.2
3533,287499,81.7
3538,359058,82.9
3540,308481,85.8
3541,363970,61.3
3543,428144,65.8
3569,396642,94.8
3586,322872,85.0
3589,280946,69.4
3605,422439,23.6
3618,347220,87.8
3642,495927,54.8
3653,468543,93.7
3655,279186,92.8
3661,304111,57.1
3663,297060,82.4
3669,379755,67.0
3681,482053,34.3
3699,314844,89.9
3705,478829,79.2
3707,472199,47.3
3714,290391,74.5
3715,500848,73.7
3717,382166,53.2
3718,302627,81.9
3720,479593,62.8
3726,401193,39.1
3727,359975,67.0
3732,305503,50.6
3733,318615,44.2
3734,307850,95.3
3738,291723,50.0
3740,278292,97.7
3741,362466,92.7
3743,335841,60.4
3744,303524,52.4
3746,275964,22.9
3747,279032,52.6
3751,310421,99.8
3769,317975,92.8
3771,419088,94.3
3776,423238,73.7
3779,455269,59.9
3780,366041,14.6
3784,379332,16.2
3797,490171,62.9
3802,361083,66.6
3807,360756,63.2
3808,360760,49.4
3813,386842,95.4
3821,419747,72.8
3824,288313,71.1
3829,354994,94.0
3834,379770,79.6
3835,308749,87.3
3849,471006,90.2
3864,441202,56.5
3871,344964,58.5
3878,285826,77.8
3897,343019,49.6
3932,284322,42.5
3946,327347,65.0
3954,370379,36.0
3955,482994,10.1
3963,371041,65.9
3971,353594,75.8
3978,523275,4.7
3984,484256,21.4
3999,371087,73.9
4003,483737,94.6
4006,483743,87.2
4012,425435,28.9
4028,300513,91.0
4035,362411,46.9
4048,446730,0.0
4052,311508,80.5
4055,313788,91.9
4064,388795,93.0
4065,279973,9.5
4067,326700,17.2
4070,495111,9.7
4071,411548,73.6
4074,458660,53.7
4075,312450,89.5
4087,455867,17.5
4102,458947,51.2
4121,323299,15.9
4123,333785,69.4
4124,490618,44.1
4152,382475,36.8
4155,490725,34.9
4171,381573,74.7
4212,398849,74.3
4213,326076,78.9
4218,300983,47.6
4224,283528,44.2
4244,284810,46.5
4248,459114,84.7
4277,425395,56.7
4291,383669,77.2
4302,307556,78.0
4324,310557,3.8
4336,414546,96.2
4338,404868,91.7
4348,389184,64.8
4355,461507,59.5
4360,416114,57.7
4361,279485,75.3
4371,359826,71.0
4403,287015,64.5
4426,328714,35.0
4428,348117,66.0
4429,290146,78.1
4434,507114,93.1
4437,286579,44.0
4440,307881,70.5
4451,317311,91.8
4452,375602,69.1
4461,367819,44.4
4467,414230,77.9
4472,380995,93.6
4477,409472,84.7
4480,370157,77.3
4481,366334,46.2
4485,340656,45.7
4486,411049,54.6
4489,429284,59.2
4490,453185,23.5
4497,348029,84.0
4498,510945,31.7
4510,425253,97.6
4512,282798,69.8
4521,333141,43.7
4525,298097,35.6
4532,368934,32.7
4538,282238,0.3
4540,373792,70.4
4544,384782,11.1
4559,475041,80.3
4583,363734,28.2
4584,330808,32.1
4586,376593,90.1
4596,290595,91.9
4612,356208,45.8
4613,346125,52.5
4635,498066,38.9
4642,350351,79.6
4648,357951,72.6
4655,363536,56.5
4658,279957,69.0
4663,346572,93.7
4667,407150,72.2
4700,343677,63.5
4717,403201,91.0
4721,392356,3.6
4776,347744,82.4
4780,431932,73.3
4785,317422,86.8
4790,475165,78.2
4793,441514,85.2
4798,431178,71.0
4810,432278,64.9
4852,321119,87.8
4868,509739,73.8
4870,340903,45.4
4876,400023,33.1
4884,284100,75.9
4885,500133,44.9
4901,384101,73.3
4905,420392,12.2
4908,514956,48.9
4909,275821,80.4
4914,429030,7.5
4919,407836,68.0
4941,372990,16.8
4943,407468,79.2
4969,330840,87.3
4972,484185,3.0
4973,290202,96.6
4982,291262,35.4
4989,279997,32.1
4990,303753,31.5
4995,328718,39.1
5006,301875,84.8
5015,306045,86.2
5052,339915,79.1
5072,280872,63.2
5078,422221,86.9
5122,456051,32.5
5132,401322,96.4
5144,314633,95.6
5145,465718,61.5
5170,455803,46.8
5232,438693,77.5
5246,382940,60.8
5247,354219,70.7
5275,278030,66.6
5276,378740,84.0
5296,477110,87.8
5326,305741,79.3
5330,353989,82.0
5345,486256,59.0
5346,370466,80.9
5397,301192,88.6
5400,343720,63.2
5402,282156,58.8
5413,502719,97.7
5422,447177,87.8
5423,432632,30.6
5425,373451,87.3
5426,425656,18.9
5485,396260,36.4
5497,419849,65.0
5503,323156,60.4
5505,436628,88.0
5508,409263,75.6
5516,405693,78.1
5527,294227,90.2
5554,358584,97.7
5555,392655,33.7
5558,306774,38.9
5569,375933,34.5
5575,353855,81.5
5633,416905,97.4
5651,476028,41.9
5665,331946,34.9
5687,371362,92.7
5704,409309,83.5
5707,306539,98.3
5746,312800,35.9
5757,322807,53.8
5769,457198,46.8
5771,386586,73.4
5780,497096,62.5
5793,302885,82.5
5796,354833,60.0
5824,291481,94.3
5827,310101,93.7
5831,449756,90.9
5833,421368,86.8
5847,385548,94.1
5855,275826,84.8
5870,483395,84.1
5876,431768,88.3
5877,399719,68.8
5882,409121,37.0
5891,480958,44.0
5892,417095,51.1
5904,344780,94.0
5910,432367,45.1
5912,376293,65.9
5913,369446,87.6
5919,288650,72.3
5920,293719,92.5
5928,434074,16.4
5929,374082,68.8
5934,365302,46.9
5937,351559,38.0
5946,458688,50.0
5958,485236,34.3
5961,456436,66.8
5962,301252,69.4
5966,362324,95.1
5971,311786,11.0
5972,446162,63.9
5987,409418,88.4
5988,341407,71.5
5995,405489,95.2
6004,289218,65.7
6029,353587,57.9
6043,317883,65.5
6046,404773,75.6
6048,418872,54.1
6062,420563,58.8
6074,488917,63.2
6097,476724,15.2
6098,311653,83.7
6111,497369,88.3
6116,437540,54.1
6144,467132,46.5
6153,376402,15.1
6158,292911,65.5
6185,349835,78.2
6249,357270,73.5
6257,514723,38.6
6261,376227,89.1
6263,285740,58.1
6267,391327,60.9
6313,343929,47.4
6344,292936,45.6
6349,440156,50.2
6354,292753,43.7
6362,434146,95.8
6378,424935,81.0
6379,285726,57.0
6390,350594,57.9
6399,303346,80.9
6401,332921,82.3
6412,407385,43.0
6445,472786,85.5
6455,484223,61.4
6461,447174,32.9
6466,423566,73.0
6469,496163,23.5
6471,295524,74.2
6472,478656,71.7
6497,451187,49.3
6518,345237,3.5
6532,304185,85.7
6550,358964,16.1
6555,376009,64.5
6566,482219,32.0
6568,275590,71.1
6579,496287,30.0
6588,337743,43.7
6604,481048,71.3
6614,439791,90.7
6629,381259,41.2
6643,439789,87.6
6645,438317,10.8
6647,412367,38.6
6650,457604,84.8
6659,527864,93.5
6688,384497,56.8
6721,341869,94.4
6735,290429,90.1
6747,375342,40.1
6749,465720,1.3
6756,328651,24.1
6762,474442,69.6
6763,494278,99.5
6765,428362,94.7
6771,362876,25.2
6779,474463,88.7
6793,336725,56.5
6796,278179,70.7
6799,283420,30.5
6806,482784,79.0
6844,496251,73.6
6857,327271,12.2
6858,426791,24.7
6859,397519,99.9
6863,323877,48.9
6866,330290,1.1
6870,318313,96.8
6871,318106,96.8
6875,433281,35.5
6881,395344,58.2
6882,429087,36.9
6893,459449,96.4
6903,307241,55.0
6916,333765,88.3
6921,389950,88.4
6934,482276,5.0
6936,447975,71.9
6941,356538,41.9
6969,483730,97.9
6978,382503,61.2
7039,505499,78.8
7061,469651,2.2
7082,461220,72.9
7108,278657,60.7
7110,410205,65.9
7113,374094,49.9
7127,459332,73.3
7149,292463,91.6
7159,508579,72.2
7163,382943,61.8
7168,420610,34.2
7175,421333,38.9
7180,425464,14.4
7181,429537,71.2
7186,434069,92.8
7187,352521,73.9
7196,415873,43.9
7198,415025,37.2
7203,474056,37.2
7205,423018,10.9
7231,470948,50.1
7232,387810,97.2
7233,324045,42.6
7240,426351,17.1
7244,295404,63.3
7245,471286,89.3
7269,510832,46.2
7275,342900,57.0
7279,365504,49.6
7281,419161,3.3
7294,298637,44.1
7297,317703,3.5
7318,481964,3.9
7320,356748,96.3
7321,447384,2.1
7329,478657,99.8
7348,315385,59.0
7384,333737,87.7
7390,309193,27.2
7408,375363,32.4
7422,388942,82.7
7446,438264,87.5
7448,291533,26.2
7461,275377,11.7
7465,290970,23.3
7480,289327,70.5
7497,401205,58.0
7498,337628,86.3
7514,415870,7.7
7518,497424,37.9
7519,429232,24.2
7543,446537,53.8
7571,309131,51.9
7636,322523,70.5
7660,369645,99.1
7661,359257,85.8
7676,351597,78.1
7693,285590,97.7
7705,459408,65.8
7716,497309,63.9
7756,363837,12.8
7761,418023,78.4
7765,427585,65.2
7782,507305,85.1
7795,425381,45.4
7797,410425,77.3
7801,334904,94.7
7806,363299,76.4
7813,317490,2.8
7818,298728,7.1
7823,453359,98.9
7824,484453,15.5
7826,373370,79.0
7842,282320,64.9
7843,346743,0.7
7847,456990,80.3
7849,301255,88.6
7851,303917,22.0
7862,356439,96.2
7865,426462,68.5
7873,393145,74.7
7878,289407,34.3
7880,281278,36.0
7890,424653,75.1
7894,425230,59.1
7919,440697,7.7
7928,313641,59.2
7932,319067,6.9
7934,349920,17.8
7939,421387,83.4
7956,423363,88.3
7957,381933,92.1
7961,302376,52.5
7969,497895,46.6
7970,407538,96.8
7971,427206,78.6
7985,334090,73.6
7992,316232,85.7
7993,334271,27.4
8014,470688,76.6
8017,449556,54.8
8027,293971,98.8
8031,449400,87.3
8033,314976,51.5
8035,365636,54.9
8037,420081,63.6
8041,380192,45.3
8044,384789,7.1
8056,456314,27.5
8059,310454,64.4
8070,282328,98.4
8098,342581,28.7
8100,407461,60.1
8104,388976,36.6
8106,401230,84.7
8119,310505,70.3
8120,304726,28.7
8178,299480,69.0
8184,307749,83.7
8192,292356,99.0
8194,294693,70.4
8200,416835,41.3
8219,324328,51.7
8223,309592,39.3
8228,453366,98.8
8229,276996,64.7
8252,410596,71.0
8298,295379,54.3
8343,403702,73.7
8346,461609,38.2
8349,353176,98.1
8357,462916,77.4
8359,376071,34.8
8362,387583,87.1
8365,471829,94.7
8373,296110,98.8
8377,445615,70.1
8391,413014,74.0
8405,343240,39.0
8406,292935,69.4
8428,381115,73.6
8435,313453,3.5
8436,450393,97.3
8448,411327,96.8
8470,462206,93.4
8472,350722,95.1
8473,505220,74.1
8504,367065,98.4
8523,478095,66.0
8524,278670,99.7
8538,319893,49.5
8540,323386,35.0
8543,326364,37.0
8544,365629,44.1
8552,328186,36.8
8553,401149,67.4
8589,355911,62.3
8595,445900,0.8
8597,350557,72.2
8609,384815,83.6
8612,301870,92.0
8640,396889,51.5
8687,304116,62.8
8689,332822,84.0
8708,329955,81.1
8710,327969,88.9
8714,359754,86.5
8745,294245,53.2
8750,346099,92.5
8782,394086,96.9
8784,352921,72.7
8791,310904,8.0
8796,408923,80.8
8809,337325,28.1
8811,460064,83.0
8815,448656,56.4
8826,377032,47.7
8852,505184,38.0
8875,365707,79.2
8879,421296,66.3
8882,451054,67.7
8902,333378,88.2
8912,494205,52.7
8917,277647,95.1
8921,516952,52.0
8934,340805,79.9
8977,347312,17.5
8978,468507,36.6
8981,333816,27.1
8982,391720,24.8
8987,462911,77.8
8988,343190,0.8
8989,455276,66.0
8990,311122,24.8
8991,278504,31.2
9003,338699,12.6
9020,293522,19.1
9021,293470,0.1
9022,332602,57.5
9028,297529,49.8
9040,320167,61.4
9043,383764,60.6
9049,357336,50.6
9051,292937,44.0
9067,307159,78.2
9083,345955,93.3
9088,459147,74.1
9090,325546,94.9
9093,312646,72.2
9097,333223,36.0
9099,379611,20.5
9102,328130,68.9
9119,277697,3.9
9121,328617,98.2
9123,468659,40.5
9134,297933,54.8
9138,343326,74.2
9159,462561,71.7
9166,284334,14.3
9167,297404,9.3
9171,414199,51.7
9172,283518,97.8
9173,362254,89.2
9180,281313,19.9
9184,453425,27.3
9187,381642,28.3
9189,437274,88.2
9195,283085,88.8
9196,401560,29.6
9199,406212,17.9
9202,292857,66.0
9204,412835,58.8
9205,376025,97.7
9207,286717,39.3
9219,279919,27.9
9223,447280,67.4
9229,462929,82.4
9230,295828,60.8
9232,441468,79.2
9234,346708,69.3
9235,390498,86.0
9239,388401,57.3
9252,351613,78.2
9269,299478,96.7
9274,278581,46.3
9282,481997,38.8
9283,290507,79.8
9285,283886,72.9
9286,453626,57.2
9289,405689,50.0
9304,334191,66.8
9305,423736,33.6
9309,320545,92.5
9310,341735,34.0
9318,476284,79.5
9331,387818,84.9
9333,281101,54.1
9339,302608,38.8
9340,467137,53.2
9345,365264,58.6
9349,451110,68.8
9350,359524,34.7
9356,293474,40.3
9367,522349,75.0
9368,383469,52.5
9369,277222,36.4
9375,282735,63.8
9390,317938,78.7
9410,418164,95.3
9417,471116,87.2
9428,317835,99.6
9429,307398,93.8
9440,482709,73.8
9476,488015,70.2
9497,343810,59.6
9522,471603,42.2
9533,347166,93.9
9535,311317,62.2
9541,369876,27.9
9546,315730,61.8
9554,386432,51.2
9563,483965,79.8
9564,374167,91.3
9571,298748,15.9
9589,310642,58.7
9591,345404,41.4
9598,413886,67.0
9603,426320,62.2
9604,389959,100.0
9617,400146,60.5
9624,299573,43.1
9629,307009,67.8
9646,299843,61.6
9674,499566,25.8
9676,419751,61.4
9681,362905,78.4
9687,488403,30.6
9697,353302,47.7
9698,370885,22.0
9704,389316,81.5
9705,389460,1.8
9730,469493,71.7
9732,423314,85.3
9740,339947,51.3
9743,520015,82.1
9753,284190,54.8
9754,298252,32.2
9755,441847,91.8
9756,410463,66.6
9761,302623,37.2
9763,457164,90.8
9771,373072,87.4
9778,364165,63.7
9788,484539,66.6
9790,398105,71.8
9800,377452,96.0
9818,446717,11.2
9833,289549,82.1
9837,306349,89.2
9852,324964,22.0
9853,446087,72.3
9855,341560,20.7
9861,348230,80.3
9862,456761,58.4
9866,361812,93.1
9868,317216,49.9
9877,423808,64.4
9884,380709,91.3
9885,393208,84.5
9901,385347,79.0
9906,472598,72.7
9959,337370,5.7
9961,373460,90.7
9984,416169,74.7
9996,429019,9.0
9998,487227,32.0
10005,302359,57.2
10021,464831,93.0
10026,441437,73.7
10027,296021,78.7
10044,300279,27.4
10080,392331,58.5
10084,482858,81.7
10088,357622,43.3
10089,320098,96.0
10109,303443,84.1
10114,323013,75.9
10117,302329,61.1
10126,360303,2.9
10157,370066,46.2
10160,343401,70.6
10169,447920,40.8
10170,416126,76.2
10191,310779,82.5
10195,456865,64.8
10207,385892,47.4
10215,305200,62.0
10223,384341,66.5
10283,370026,93.6
10310,466205,17.9
10326,377958,33.6
10342,530287,51.9
10352,529787,86.2
10359,296032,67.4
10372,523799,54.0
10402,278079,89.9
10428,510340,98.8
10437,413298,73.0
10439,397641,0.7
10447,287331,69.6
10465,374794,26.3
10481,340888,65.8
10491,354788,64.3
10495,291133,92.4
10501,326694,48.4
10511,325203,0.0
10523,418849,15.0
10533,425582,78.7
10539,474047,94.5
10543,285741,84.8
10562,511612,57.3
10569,290643,56.3
10599,372714,91.3
10610,342131,66.6
10614,277798,22.4
10659,332587,69.3
10664,475183,66.4
10665,336397,91.1
10673,286077,46.8
10674,485340,44.0
10675,330764,88.5
10686,415576,85.8
10687,434495,71.2
10699,289615,84.6
10700,279329,56.1
10706,332451,50.8
10707,356020,99.3
10729,462875,76.2
10730,287349,99.2
10732,311206,58.7
10734,351792,63.8
10735,420730,83.8
10736,346053,83.3
10740,328199,76.4
10741,438546,93.0
10745,335631,45.9
10765,492632,88.2
10770,464043,43.6
10773,296701,82.5
10788,419483,46.7
10789,473222,74.8
10790,378369,31.5
10792,368112,6.9
10801,476895,72.6
10812,347568,72.8
10831,376674,11.6
10835,435979,57.4
10853,275099,30.6
10862,343919,75.4
10897,386601,28.5
10929,305360,95.2
10946,330288,83.0
10948,471338,26.4
10949,336350,78.1
10953,335750,96.8
10954,363051,92.8
10961,483776,65.1
10966,335065,35.8
10972,341318,74.6
10973,445035,68.7
10988,507171,82.1
10998,529644,96.3
11005,316877,80.6
11009,278979,84.1
11011,346251,1.1
11013,343576,92.6
11021,420399,53.2
11022,295797,97.4
11033,312257,15.6
11046,282297,82.7
11048,303294,20.2
11065,455736,99.7
11077,290800,39.9
11081,446979,56.1
11083,483746,96.9
11085,459347,42.3
11089,471908,69.0
11092,410592,92.2
11110,280881,100.0
11112,312739,40.7
11119,343662,99.4
11124,333324,21.9
11125,445118,52.2
11126,408654,95.4
11128,446684,38.3
11130,509715,70.9
11145,465238,97.0
11147,276533,88.6
11154,306612,49.4
11178,487013,86.0
11186,356948,90.9
11194,412350,83.1
11201,300290,59.4
11202,424101,35.4
11211,280966,15.3
11223,327515,98.7
11275,411983,30.9
11293,400896,70.2
11294,448473,37.5
11302,494168,68.7
11314,457758,92.7
11322,317477,62.0
11335,489046,38.2
11363,444063,67.3
11375,493081,15.5
11376,453973,22.5
11378,323641,75.2
11394,392060,79.9
11398,495957,50.4
11399,465614,93.5
11400,364806,68.4
11405,363862,61.1
11417,421064,35.2
11420,374696,97.8
11435,282552,56.8
11436,283865,36.4
11439,487606,68.2
11441,536700,69.4
11445,458188,2.9
11477,341528,50.3
11484,412626,60.8
11508,291327,41.7
11511,307581,96.2
11514,358840,66.0
11524,403583,13.5
11525,332403,74.3
11526,400643,41.1
11530,343023,85.3
11533,343747,35.3
11545,276622,75.1
11555,478630,62.0
11557,350794,93.5
11558,302805,72.3
11564,322994,80.9
11567,318842,42.8
11571,310260,9.0
11572,429895,97.2
11573,392344,26.9
11586,342660,3.8
11587,277431,4.2
11588,415550,86.1
11589,299611,40.8
11591,444955,11.7
11592,284466,74.1
11596,340591,97.5
11615,414454,36.8
11648,430486,83.4
11666,365016,86.5
11672,298308,87.0
11679,474300,92.7
11690,332515,75.6
11703,311900,76.2
11714,510907,58.9
11734,355115,85.6
11736,397373,12.2
11745,444349,61.9
11747,345277,75.2
11759,296684,68.3
11788,323294,43.5
11801,411516,78.1
11803,487202,99.5
11818,459539,1.6
11833,275782,68.7
11840,514138,97.1
11845,337308,80.7
11852,342346,90.4
11855,343012,90.2
11863,406935,26.2
11869,305085,89.8
11877,293134,58.1
11903,477696,100.0
11916,447653,72.7
11921,379133,76.4
11923,379616,92.0
11943,445599,62.1
11952,460238,68.1
11955,474619,80.7
11957,412087,47.3
11960,350829,75.8
11961,408056,38.1
11968,302296,52.9
11970,475994,72.4
11983,340291,58.8
11988,481897,37.2
11989,356432,36.0
11990,374643,64.7
11991,481779,7.1
11999,481904,75.7
12005,335589,74.4
12025,283668,54.7
12026,346179,74.4
12027,350125,14.5
12028,337420,71.1
12029,277460,11.6
12030,502795,92.1
12033,397997,66.8
12034,324604,1.3
12035,319693,48.4
12038,280880,42.8
12045,402655,85.9
12053,448543,33.2
12057,284296,1.8
12058,501493,92.3
12060,457046,62.7
12067,475037,90.9
12092,366182,50.4
12094,302194,57.0
12123,502820,91.8
12146,377219,44.8
12150,530478,41.9
12153,503126,37.9
12156,314030,34.0
12164,479604,78.1
12165,503744,7.6
12217,379966,62.6
12219,466159,36.0
12225,369815,67.0
12241,503664,79.8
12247,503131,98.3
12249,503584,57.2
12253,503886,98.8
12268,488296,72.8
12270,474940,23.3
12271,475065,64.2
12277,403278,46.0
